ID,Probabilities,Prediction
a6830bac1,[0.00145434 0.00433367 0.00411425 0.00188789 0.98820984],4
15b27df66,[0.00144181 0.08432268 0.80896080 0.10329340 0.00198138],2
ea303d329,[0.00153213 0.02278968 0.57423252 0.39903736 0.00240832],2
0c859ef92,[0.03339485 0.06719138 0.09662850 0.28703678 0.51574844],4
d973f1d5c,[0.00435103 0.00324589 0.00240674 0.00138400 0.98861223],4
6f14bc8cd,[0.00849839 0.90803361 0.07219557 0.00909197 0.00218037],1
a8f17e0de,[0.00088017 0.03503768 0.85599148 0.10524759 0.00284309],2
12ceeda09,[0.00564423 0.06773274 0.27643389 0.39336118 0.25682798],3
32918fcdf,[0.00096430 0.00278865 0.01237584 0.01027463 0.97359663],4
a31b05e99,[0.00365399 0.00640689 0.32673773 0.65105855 0.01214291],3
1084ba1bd,[0.00619529 0.00534075 0.13333026 0.83193403 0.02319972],3
cda31e59d,[0.00076795 0.00140561 0.00313061 0.00177687 0.99291891],4
259b10a3e,[0.24853937 0.69909811 0.02623178 0.01850707 0.00762371],1
396a2773f,[0.00850102 0.00593504 0.11636396 0.83747220 0.03172781],3
9a9f6c753,[0.00166923 0.00280199 0.00882406 0.01050537 0.97619939],4
63f7cacce,[0.00256694 0.00440361 0.00606461 0.00352697 0.98343790],4
e3a5332ce,[0.00175553 0.00414837 0.02144686 0.04568427 0.92696494],4
8f72b332c,[0.00379330 0.21092120 0.56401461 0.21884978 0.00242111],2
06666dc09,[0.00386812 0.00301402 0.00245860 0.00126987 0.98938948],4
c0a9578bb,[0.00146513 0.03600783 0.85008109 0.11038394 0.00206202],2
d8dd968c6,[0.00201570 0.00809140 0.23618299 0.74925429 0.00445565],3
996b92780,[0.00505028 0.24274363 0.31148502 0.43413571 0.00658532],3
a322972da,[0.01525201 0.85817629 0.09554243 0.02963675 0.00139251],1
3c5e8cc5d,[0.00229546 0.00308671 0.00192546 0.00112656 0.99156582],4
e9dec895b,[0.00380401 0.00942526 0.16607600 0.80384177 0.01685293],3
758a6def9,[0.00148272 0.03751081 0.84866774 0.10991915 0.00241962],2
9c777bb01,[0.02959377 0.87343341 0.07829664 0.01630759 0.00236859],1
8b3afe216,[0.04305140 0.87865251 0.05397220 0.01963695 0.00468698],1
1ffb40e20,[0.02969916 0.93083161 0.02902118 0.00907890 0.00136908],1
f0bb05fc7,[0.00193919 0.01085604 0.01048747 0.00396824 0.97274899],4
d11ac47cb,[0.00128293 0.00881732 0.13953409 0.84460157 0.00576407],3
4236c9245,[0.00205003 0.00770162 0.16073544 0.81071299 0.01879991],3
48c598ef0,[0.01281634 0.87785888 0.08419056 0.02275825 0.00237597],1
40dfeeb65,[0.00447069 0.00256923 0.00500515 0.00672880 0.98122609],4
da7c5b19f,[0.00121402 0.10060477 0.78178197 0.07281470 0.04358453],2
8bf424910,[0.00696449 0.02757090 0.11167598 0.83848298 0.01530567],3
6c3222742,[0.00408756 0.03617017 0.15147607 0.80602920 0.00223695],3
894da0f10,[0.03515464 0.45901051 0.19664080 0.29809564 0.01109843],1
112ae92e0,[0.00115435 0.00164639 0.00294995 0.00161864 0.99263072],4
c09a67b3a,[0.00636777 0.03949805 0.54077941 0.40018213 0.01317264],2
4103336dd,[0.00315864 0.07859368 0.83604318 0.07167730 0.01052721],2
85e72abd0,[0.04474609 0.84754533 0.08845049 0.01660987 0.00264821],1
01a07b591,[0.03040685 0.56293714 0.27707541 0.05700021 0.07258037],1
2e55bed12,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
37f127385,[0.00495885 0.08224569 0.63450909 0.17347486 0.10481150],2
8581566cb,[0.00957334 0.32006499 0.52351648 0.12657219 0.02027303],2
e5317b212,[0.01716826 0.80262065 0.15256150 0.02257105 0.00507851],1
48cd2ebaa,[0.00223422 0.00841526 0.13119397 0.85403305 0.00412344],3
a7a28b4f4,[0.00334751 0.00544473 0.19125758 0.77954221 0.02040795],3
bea8484a3,[0.00481631 0.02116906 0.35826308 0.13844019 0.47731143],4
9cc36a057,[0.00223334 0.00288315 0.00341348 0.00181982 0.98965013],4
9c5f43178,[0.00146121 0.00170519 0.00244552 0.00141742 0.99297065],4
b73cf161f,[0.00154337 0.21049917 0.66971046 0.11680740 0.00143962],2
86d203b94,[0.00360028 0.00535332 0.17236045 0.81136227 0.00732366],3
6e9e903c6,[0.00204943 0.00325268 0.01212990 0.02495579 0.95761216],4
109d21b69,[0.00135475 0.02356679 0.59113878 0.38062003 0.00331965],2
10fa4505d,[0.00232185 0.04284595 0.18296170 0.76415586 0.00771462],3
301e16ab9,[0.00358425 0.07610292 0.13951463 0.03109145 0.74970675],4
fd8bb16c6,[0.00154246 0.04952803 0.68673372 0.26050517 0.00169063],2
7bb136045,[0.00605686 0.12842676 0.67490435 0.18492308 0.00568899],2
e204110aa,[0.03653345 0.89472187 0.05230534 0.01482558 0.00161377],1
fd2f64ea7,[0.00577157 0.03029400 0.11076581 0.06789114 0.78527749],4
b4d0c60b6,[0.00097303 0.00129490 0.00230766 0.00267286 0.99275160],4
f98d0ea9b,[0.00120888 0.04399676 0.84990710 0.10291407 0.00197319],2
c2deaf1e4,[0.04005886 0.24333958 0.48561266 0.15483780 0.07615109],2
4fc7557be,[0.01345873 0.89743119 0.07219512 0.01451550 0.00239938],1
78c894840,[0.01353677 0.07717390 0.12986720 0.04927818 0.73014396],4
cdab8ba8e,[0.00167687 0.03878624 0.67745578 0.27624702 0.00583406],2
b7df87757,[0.05584694 0.64224350 0.18517822 0.07827057 0.03846074],1
c565589a8,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
6185f59bf,[0.00046888 0.00098687 0.00346105 0.00282872 0.99225450],4
efddad023,[0.00649930 0.00532469 0.01026255 0.01041605 0.96749729],4
faf13c5cd,[0.00135534 0.00960712 0.14456117 0.83655316 0.00792321],3
1303e86df,[0.00233878 0.06988001 0.60695511 0.29278901 0.02803706],2
87b60f563,[0.00047045 0.00140553 0.00737367 0.00734955 0.98340076],4
a19305a1a,[0.00179027 0.08344778 0.65482664 0.25165328 0.00828199],2
db0213107,[0.03708462 0.89495564 0.04986121 0.01353210 0.00456643],1
ace3a3299,[0.00196836 0.00677901 0.15389106 0.83297473 0.00438681],3
83defd365,[0.00257920 0.28099069 0.66220838 0.05263822 0.00158356],2
7d11f10b1,[0.01097641 0.80987549 0.15688774 0.02011699 0.00214331],1
20f82514c,[0.00101689 0.09667316 0.79318565 0.10416771 0.00495654],2
fa253c6e7,[0.00126603 0.00488928 0.19086631 0.79824483 0.00473357],3
73717bc4f,[0.00187319 0.01841991 0.69164205 0.27823964 0.00982523],2
01c62e03b,[0.01694752 0.23000960 0.22662570 0.49709022 0.02932687],3
af32c8be0,[0.00328045 0.01601941 0.65196204 0.32472625 0.00401189],2
d02baef01,[0.00200535 0.02630900 0.78733093 0.17735778 0.00699697],2
8c28914a9,[0.00192038 0.09581777 0.85221165 0.04749514 0.00255507],2
b25d569cd,[0.00499316 0.00397408 0.00768584 0.00959765 0.97374922],4
18ee92cdf,[0.00427561 0.03732447 0.25334364 0.68899453 0.01606175],3
6efbd2584,[0.00291275 0.00397408 0.00268226 0.00148039 0.98895043],4
230232e58,[0.00320924 0.19922577 0.64125681 0.11088254 0.04542565],2
bdc94bd91,[0.00185730 0.00639627 0.17430876 0.80699217 0.01044550],3
4b4f32911,[0.00257649 0.39874187 0.52438223 0.07263435 0.00166502],2
204a3b926,[0.00089402 0.00196662 0.00537694 0.00404594 0.98771650],4
4e2440e26,[0.00250846 0.00636532 0.00988535 0.00331962 0.97792119],4
bd2f5699b,[0.00455472 0.10212226 0.41982907 0.21944934 0.25404462],2
6da06ed36,[0.03299320 0.10641111 0.04845681 0.03693935 0.77519947],4
9af3fec83,[0.00858768 0.78388613 0.18477929 0.02123188 0.00151502],1
903523a17,[0.00140223 0.00160836 0.00352726 0.00187588 0.99158621],4
ce18c7a4b,[0.00291942 0.16507117 0.74751055 0.08248133 0.00201755],2
de59f42db,[0.00106123 0.06850220 0.66721094 0.26033196 0.00289368],2
edeab1cc8,[0.00564544 0.01707692 0.06805827 0.87447757 0.03474180],3
e910d17de,[0.00760951 0.63720667 0.26141599 0.07853977 0.01522803],1
06f523361,[0.01650613 0.88708174 0.06781072 0.02709464 0.00150672],1
e7e2eca9e,[0.02356004 0.01214723 0.00462872 0.00292588 0.95673811],4
04d4ce3a4,[0.00737447 0.01755453 0.24331824 0.71084714 0.02090561],3
edb920079,[0.01000683 0.92684603 0.04970648 0.01252782 0.00091283],1
412b8d565,[0.00124894 0.00963926 0.52820230 0.45382315 0.00708642],2
40fa3f339,[0.91103607 0.05074409 0.01071367 0.01391792 0.01358820],0
492fe3371,[0.00234778 0.09451791 0.77461988 0.12679784 0.00171658],2
ece82128e,[0.00088917 0.00309040 0.01400050 0.00506196 0.97695792],4
87ef4d3ca,[0.19485475 0.72216809 0.03538821 0.03540852 0.01218037],1
a483f0d49,[0.01164486 0.05387349 0.21385077 0.60050541 0.12012548],3
9c8459c74,[0.10420903 0.52826685 0.12965845 0.02720678 0.21065885],1
9c0f6076a,[0.00144785 0.02738123 0.83711100 0.11755592 0.01650407],2
f65fe3e26,[0.02338693 0.90837502 0.05468030 0.01086235 0.00269536],1
5d622bf92,[0.00275032 0.00499275 0.12820970 0.83197093 0.03207627],3
0cc3e27b5,[0.00760427 0.27345374 0.61572194 0.09753957 0.00568046],2
e58bc75d7,[0.00765599 0.58616132 0.35303199 0.04945962 0.00369108],1
37fdaf339,[0.07000660 0.62290645 0.25476769 0.04253445 0.00978485],1
58ef3eec9,[0.00486329 0.00461231 0.00274582 0.00145967 0.98631895],4
1effd827e,[0.00105072 0.06903682 0.84418863 0.08205580 0.00366804],2
c92256e41,[0.00142277 0.02494031 0.70332778 0.26728174 0.00302733],2
f9f914ed3,[0.00817850 0.67024767 0.29838616 0.02141590 0.00177173],1
8a615bfca,[0.05632558 0.03740071 0.10381199 0.22515067 0.57731104],4
f2aac285e,[0.00667482 0.08055729 0.21810907 0.65761030 0.03704847],3
7582d1ab2,[0.01404900 0.76149327 0.16368209 0.05891316 0.00186256],1
4f8a564a2,[0.00288254 0.08443989 0.69196773 0.21285337 0.00785642],2
a5a4898db,[0.00929014 0.16283178 0.49106443 0.31007755 0.02673609],2
b7006ed96,[0.00128335 0.00519185 0.17608188 0.80965728 0.00778570],3
f6e56c908,[0.00080807 0.00265080 0.01056742 0.00775680 0.97821701],4
9cbae8539,[0.00623080 0.84758437 0.13225815 0.01196063 0.00196603],1
7d2811dc5,[0.11665097 0.75196558 0.10543479 0.02058038 0.00536828],1
3821d75e9,[0.00149832 0.07634635 0.78791976 0.13011363 0.00412197],2
03db2966b,[0.00859041 0.06232132 0.48947403 0.43385032 0.00576381],2
23d2b8824,[0.00704260 0.64027774 0.30889219 0.02745630 0.01633115],1
3ad53090d,[0.00174762 0.00351998 0.00999204 0.00336217 0.98137820],4
0142670c8,[0.02598414 0.13080324 0.26155207 0.08696311 0.49469742],4
cabb4127e,[0.00620745 0.29837883 0.54850876 0.11625011 0.03065483],2
3ce528284,[0.02881980 0.12408484 0.25646544 0.40946829 0.18116169],3
1b7d01262,[0.04043393 0.83283061 0.08809713 0.03609232 0.00254599],1
12b47b4e8,[0.00209003 0.00319241 0.00647567 0.00258940 0.98565245],4
a6396a580,[0.00088884 0.02156410 0.84125423 0.12923890 0.00705389],2
c82e4964c,[0.00814531 0.02067968 0.04881209 0.04328999 0.87907296],4
e4deffd71,[0.01588879 0.93418849 0.03778775 0.01111004 0.00102500],1
d0e2d8d15,[0.00200404 0.00729574 0.21489269 0.77120107 0.00460646],3
8a3bb842e,[0.00237788 0.00458551 0.16039230 0.82167983 0.01096446],3
c383e3e7b,[0.00168682 0.00201328 0.00496506 0.01107225 0.98026246],4
3338e5ec6,[0.00150745 0.00828953 0.13904810 0.84590024 0.00525469],3
f6003c18b,[0.05673316 0.49757582 0.22309762 0.09969797 0.12289536],1
07b6336e5,[0.00913547 0.09368535 0.69224191 0.18901701 0.01592026],2
d8e376a50,[0.01400972 0.01412498 0.07499046 0.80300641 0.09386835],3
de591574b,[0.00299701 0.00466538 0.09232250 0.88316232 0.01685272],3
4f1bf01b6,[0.00111818 0.22282253 0.72329080 0.05012982 0.00263865],2
7977491da,[0.00155333 0.00575376 0.13779190 0.84766054 0.00724055],3
428877021,[0.00986031 0.15683343 0.42300317 0.18862435 0.22167876],2
9a2f44ddf,[0.00180924 0.00819097 0.47540495 0.46858892 0.04600588],2
5017052e7,[0.07694042 0.31141520 0.31655851 0.22706562 0.06802022],2
5b346ef59,[0.01122703 0.81393409 0.15458839 0.01579445 0.00445608],1
d7de7e8fd,[0.01850407 0.01322588 0.01823756 0.01355000 0.93648243],4
0e6c32c9f,[0.01784337 0.88023537 0.07710578 0.02235624 0.00245921],1
bc5ae0001,[0.00154069 0.00584871 0.22262315 0.76373142 0.00625601],3
d2117fd10,[0.00339005 0.03584415 0.50016916 0.43240741 0.02818922],2
0636650db,[0.00780037 0.50816435 0.43223614 0.04201333 0.00978585],1
ca28c5e51,[0.00428690 0.00536054 0.12552626 0.63446510 0.23036118],3
5d7c27d43,[0.02609181 0.25283426 0.57176471 0.14419480 0.00511449],2
e24a04c10,[0.00328123 0.02370834 0.26249105 0.63455850 0.07596084],3
576dcc546,[0.01187322 0.09845390 0.50988269 0.29760429 0.08218589],2
c1aa4142d,[0.00090283 0.00141786 0.00284827 0.00159906 0.99323201],4
38733d0a1,[0.10654287 0.57664371 0.12144271 0.04883607 0.14653467],1
06afa3c64,[0.00129279 0.00581050 0.27160400 0.71564877 0.00564394],3
d8e2f840e,[0.00138590 0.00354156 0.11376398 0.86478019 0.01652836],3
2dd6e4186,[0.00273206 0.09310975 0.83270603 0.07001079 0.00144137],2
7e3f52620,[0.90690047 0.06532364 0.00973292 0.01040062 0.00764237],0
e0e604fc2,[0.00865058 0.88901091 0.08872487 0.01293652 0.00067712],1
1d911bffb,[0.00066146 0.00144779 0.00520765 0.00372629 0.98895675],4
af8fdab18,[0.00501044 0.76336497 0.20794284 0.02269339 0.00098835],1
00553ae55,[0.00674900 0.83825058 0.13531888 0.01812681 0.00155480],1
ec322a0f2,[0.00134692 0.11886399 0.81365269 0.05069557 0.01544088],2
de35c9f48,[0.00094597 0.00169471 0.00483459 0.00569901 0.98682576],4
87a3ef269,[0.03448611 0.86690933 0.08065671 0.01512041 0.00282749],1
e8ee34b59,[0.00691266 0.47599113 0.46967274 0.03753588 0.00988754],1
eb9b9400e,[0.00338665 0.01013419 0.16395549 0.81691527 0.00560839],3
fe7b03ebd,[0.00141870 0.04373523 0.70571327 0.24346596 0.00566684],2
28e14ee81,[0.00350074 0.08769581 0.78098536 0.12202054 0.00579756],2
d1a2da8ef,[0.00210588 0.02047957 0.26930094 0.70280224 0.00531141],3
7f7080e6b,[0.00162449 0.00403738 0.11435959 0.86555576 0.01442270],3
37d0748c2,[0.00215790 0.00397735 0.09764358 0.88927543 0.00694575],3
2cf9de0a6,[0.00690094 0.02708693 0.11868699 0.50827175 0.33905333],3
ce5e6e407,[0.00179064 0.00286090 0.00266968 0.00147012 0.99120867],4
39e9ecb70,[0.00488062 0.17959853 0.67154187 0.07679321 0.06718574],2
ab0bb2f5a,[0.00080342 0.00120943 0.00374018 0.00370129 0.99054575],4
99a705efe,[0.00441386 0.00792773 0.04030120 0.03199248 0.91536468],4
90fb6e125,[0.00399541 0.00954265 0.00738449 0.00259980 0.97647762],4
9cc8bae3b,[0.02904166 0.88503766 0.06570978 0.01730281 0.00290819],1
bddc0b2c7,[0.00524691 0.00623295 0.08559129 0.89295095 0.00997788],3
25bdd7d90,[0.00362652 0.00642994 0.11716227 0.86653095 0.00625035],3
263598073,[0.01250958 0.09673781 0.36128941 0.37218410 0.15727915],3
a5a240214,[0.00110057 0.00153972 0.00340955 0.00239678 0.99155337],4
36e02d379,[0.01012788 0.01100128 0.01691804 0.01067625 0.95127660],4
c8cca430f,[0.00514758 0.04694728 0.16817020 0.70202649 0.07770849],3
787f3055b,[0.00110944 0.00155364 0.00408602 0.00305178 0.99019909],4
0ffe99b25,[0.00434690 0.50138003 0.45940369 0.02824519 0.00662422],1
3b0b2a86a,[0.03156643 0.92917269 0.02917834 0.00895354 0.00112906],1
5893f7a9e,[0.00328096 0.00612016 0.15335864 0.82320625 0.01403408],3
57189db08,[0.00191561 0.07334239 0.47003591 0.44921863 0.00548750],2
0aa2ce4a9,[0.00115945 0.00171606 0.00903764 0.01018423 0.97790259],4
5546a54ef,[0.00192748 0.00820272 0.32495224 0.65969437 0.00522322],3
ec7eecc57,[0.00664089 0.75715607 0.20740001 0.02702259 0.00178039],1
59b6102ba,[0.00176605 0.10614987 0.83400077 0.05652232 0.00156107],2
a89fd1f1e,[0.00221728 0.02490171 0.47994715 0.48787314 0.00506067],3
2b4c0f3b6,[0.00254586 0.00671097 0.13279626 0.85169977 0.00624712],3
f45171393,[0.00170668 0.00529581 0.01434142 0.00877764 0.96987849],4
f05665d6d,[0.00823598 0.34212050 0.55773860 0.09040873 0.00149621],2
133ca8c90,[0.00093626 0.00330817 0.00606034 0.00402593 0.98566937],4
b0e26c028,[0.00830811 0.03600414 0.01158197 0.00599198 0.93811381],4
a00eaa0fb,[0.00107562 0.00154974 0.00326723 0.00354214 0.99056518],4
9882871d9,[0.02867389 0.65741897 0.25402039 0.03433103 0.02555576],1
6003cc8cf,[0.00105637 0.04076893 0.69395936 0.26077482 0.00344047],2
695ae7cbe,[0.00519450 0.25766459 0.67247164 0.05805409 0.00661515],2
267162afd,[0.02864904 0.92389315 0.03792426 0.00763781 0.00189578],1
9f4f97c61,[0.02225804 0.88544834 0.07679736 0.01265524 0.00284107],1
24c1d5a33,[0.00602458 0.38912597 0.45907691 0.13809443 0.00767804],2
bbd8a4220,[0.01477100 0.61072946 0.30320141 0.06707853 0.00421957],1
a2cd5b78a,[0.00320925 0.00317208 0.00245625 0.00120549 0.98995692],4
ff2cf88a0,[0.00109502 0.00168258 0.00518932 0.00544907 0.98658401],4
dcaae830b,[0.00390125 0.01052029 0.41740939 0.55580080 0.01236824],3
8bacce548,[0.01707809 0.92202914 0.04721479 0.01290509 0.00077290],1
9572f7e6b,[0.00319216 0.04595846 0.46556470 0.46813425 0.01715044],3
86fe4ed68,[0.00281622 0.02543440 0.82415372 0.14287440 0.00472131],2
d336e6953,[0.01485579 0.59229457 0.32502243 0.06653684 0.00129040],1
c30f7cde0,[0.00841296 0.10752933 0.34935832 0.44582716 0.08887222],3
a371e0164,[0.00756767 0.00579891 0.00356876 0.00175052 0.98131412],4
8bd033254,[0.00210080 0.02590138 0.31451371 0.58838928 0.06909487],3
3a916e954,[0.00478803 0.00522690 0.00523711 0.00257520 0.98217279],4
efeabd288,[0.00185207 0.02802066 0.63210851 0.33161098 0.00640776],2
0c2549da5,[0.00410500 0.00503445 0.08992916 0.89018875 0.01074262],3
c8cc85a15,[0.00118208 0.02368676 0.88973522 0.08045027 0.00494571],2
c3cef1c4b,[0.00863157 0.15953597 0.34939834 0.41760471 0.06482941],3
da8326fa5,[0.00546495 0.68270624 0.29005277 0.02004623 0.00172978],1
747c82f83,[0.00785758 0.12188641 0.38044584 0.47805113 0.01175902],3
2edfe6ec8,[0.01100624 0.15697408 0.21235043 0.60765254 0.01201677],3
8b2d9c8f5,[0.00292786 0.00474680 0.00335086 0.00166834 0.98730624],4
db05d2fb1,[0.00367845 0.22461441 0.71477985 0.05336129 0.00356596],2
c06b6d8bf,[0.00236159 0.00192813 0.00284115 0.00184490 0.99102426],4
4cfd979dc,[0.01185012 0.06767627 0.45258906 0.38002276 0.08786183],2
d6bd8b0f6,[0.01322286 0.08461499 0.18205905 0.68994462 0.03015848],3
cf44e1a59,[0.00143670 0.07545890 0.82237148 0.09366049 0.00707233],2
99d5d4d41,[0.00232952 0.28255105 0.58271503 0.13133912 0.00106534],2
662af5b80,[0.00326664 0.07774355 0.70086342 0.21585976 0.00226668],2
63f2be2e0,[0.01541906 0.13141277 0.63770545 0.17883168 0.03663108],2
6c75b9082,[0.00089911 0.00130608 0.00471082 0.00554198 0.98754209],4
4450245b0,[0.09919164 0.84320998 0.03928228 0.01311210 0.00520395],1
e507f855b,[0.00321686 0.00293198 0.00453353 0.00313401 0.98618364],4
f38727a35,[0.00113006 0.00165841 0.00434102 0.00343581 0.98943466],4
504e4ec84,[0.01827804 0.15371646 0.42101121 0.10970981 0.29728445],2
68cdd6d6b,[0.00210896 0.14990312 0.75839537 0.08820190 0.00139062],2
66faa15c8,[0.00312057 0.13497449 0.60486948 0.24402018 0.01301531],2
dabe9ac5c,[0.03045471 0.85902572 0.09010910 0.01914247 0.00126804],1
b3971f06b,[0.00862324 0.02529221 0.01903011 0.00603054 0.94102389],4
b8f60eb7e,[0.00411804 0.00602344 0.01302782 0.01883000 0.95800072],4
2502292c8,[0.00221816 0.07982963 0.68953454 0.22591537 0.00250231],2
0f38033e1,[0.00214277 0.00410981 0.00637531 0.00312538 0.98424661],4
d0e5d766c,[0.00470684 0.46208918 0.43226716 0.09951955 0.00141725],1
50682d0f1,[0.00289395 0.00351221 0.00649774 0.00547963 0.98161638],4
d1a9104a1,[0.01966925 0.24813811 0.43038315 0.29530782 0.00650168],2
5ea1f2c39,[0.00172651 0.00166344 0.00259157 0.00218761 0.99183089],4
f9e4762d2,[0.04821175 0.09043711 0.32598901 0.47213429 0.06322791],3
c7b3c09d4,[0.00134752 0.01790489 0.76372123 0.21363628 0.00339008],2
e4424b719,[0.00286176 0.00509457 0.11530553 0.86728448 0.00945371],3
df7aa79a4,[0.00202818 0.01463699 0.60401142 0.37583762 0.00348577],2
6268d4d68,[0.00129231 0.02001099 0.30360875 0.67257732 0.00251063],3
9f2948e8e,[0.00657573 0.55050969 0.34886733 0.09232128 0.00172601],1
59e59bd5a,[0.01444803 0.02444296 0.08701334 0.86254728 0.01154843],3
1d164a82a,[0.00127198 0.04203530 0.84492570 0.11034837 0.00141869],2
c58ad77c4,[0.00330720 0.00808590 0.18721381 0.70890975 0.09248336],3
828f0e616,[0.00110101 0.00122820 0.00277788 0.00259301 0.99229991],4
722beb3aa,[0.00311995 0.00983508 0.00821248 0.00261442 0.97621799],4
22f3c3543,[0.00343482 0.02181569 0.18541257 0.77115804 0.01817878],3
b97efdcee,[0.00112772 0.00227330 0.00724861 0.00776985 0.98158044],4
dd55841d4,[0.00104819 0.02915815 0.60816354 0.35788789 0.00374216],2
2c88aa53a,[0.01175190 0.07424774 0.13013473 0.14608736 0.63777822],4
31ac53fd2,[0.00156315 0.00596016 0.18671022 0.79747593 0.00829050],3
a031e3771,[0.00067533 0.00146724 0.00398406 0.00353379 0.99033958],4
6366dd2f9,[0.00824167 0.32518709 0.60584688 0.04073757 0.01998671],2
11e6c4d80,[0.00292397 0.00355726 0.10537506 0.87859005 0.00955367],3
f095385ff,[0.00298132 0.14278181 0.78436160 0.06860823 0.00126697],2
99cbd42dc,[0.00361485 0.11148181 0.57898140 0.27226466 0.03365730],2
cd7bea671,[0.00400025 0.00806175 0.28124371 0.69624692 0.01044731],3
151d50f53,[0.00171593 0.14427604 0.80163223 0.04865488 0.00372100],2
e9e4424a6,[0.00576298 0.00340677 0.00829009 0.00872761 0.97381264],4
5b7ead040,[0.00630994 0.90208495 0.06866156 0.02197320 0.00097032],1
2f1c0947d,[0.00617222 0.38108921 0.48475817 0.07522964 0.05275078],2
737069cee,[0.00425171 0.24184671 0.70241731 0.04461300 0.00687129],2
f5768c4e2,[0.00617766 0.90939885 0.06920242 0.01450993 0.00071111],1
172332f53,[0.06757097 0.13304698 0.25595647 0.12629320 0.41713241],4
a5b9343c3,[0.00202591 0.00956108 0.30367976 0.67788595 0.00684736],3
d7976886b,[0.00594070 0.38788739 0.44222105 0.15727843 0.00667245],2
e5ea737ec,[0.00077569 0.00137611 0.00613722 0.00679286 0.98491806],4
a43d578dd,[0.01812163 0.90060163 0.06111854 0.01929761 0.00086054],1
4370b5ff7,[0.00246609 0.17924494 0.70481974 0.11166919 0.00180009],2
98da79d01,[0.86295855 0.09700209 0.00847480 0.00647119 0.02509343],0
e464e666d,[0.00441306 0.00557929 0.20257898 0.77714831 0.01028037],3
1533ebfd4,[0.01037910 0.22285181 0.69867039 0.06622159 0.00187709],2
